#MJD	B	V	R	I
56504.87	–	17.40(03)	16.74(04)	16.28(04)	ACT+AFOSC	L. Tomasella 
56507.61	18.03(05)	17.35(03)	16.82(03)	16.37(02)	LJT+YFOSC	J. J. Zhang 
56519.73	19.31(08)	17.89(04)	17.13(03)	16.55(03)	LJT+YFOSC	J. J. Zhang 
56521.70	19.42(08)	17.95(04)	17.22(03)	16.62(03)	LJT+YFOSC	J. J. Zhang 
56548.63	20.62(10)	18.91(04)	18.07(04)	17.61(03)	LJT+YFOSC	J. J. Zhang 
56563.51	20.77(10)	19.12(06)	18.42(05)	17.92(03)	LJT+YFOSC	J. J. Zhang 
56574.50	20.94(10)	19.28(06)	18.69(06)	18.19(05)	LJT+YFOSC	J. J. Zhang 
56575.50	21.05(10)	19.32(08)	18.71(07)	18.24(08)	LJT+YFOSC	J. J. Zhang 
