#MJD		r'		i'		z'

57048.7		n	n	n	n	17.62	0.07
57049.7		n	n	n	n	17.59	0.07
57053.5		n	n	17.33	0.13	n	n

57068.47	16.94	0.01	n	n	n	n
57069.45	16.88	0.01	n	n	n	n
57077.45	16.88	0.01	n	n	n	n
57078.47	16.88	0.01	n	n	n	n
57095.47	16.70	0.02	n	n	n	n
57103.40	16.67	0.01	n	n	n	n
57104.43	16.73	0.01	n	n	n	n
57137.27	17.18	0.01	n	n	n	n
57148.31 	n	n	17.29	0.02	n	n           
#57395.61	20.35 0.05	n	n	n	n
57423.52	21.21 0.06	n	n	n	n
