# sn2003cg   238.203596  45.651027  0.031   0.0041295    0.0053070       153.566542    3.467361
# *************************************************************************************************
# 
# Data from Elias-Rosa 2006, MNRAS, 369, 1880
# 
# Vizier catalog
# http://vizier.cfa.harvard.edu/viz-bin/VizieR?-source=J/MNRAS/369/1880
# 
Observation MJD Passband Mag MagErr_minus MagErr_plus
2003-03-25_SofI 52723.06 J 13.731 0.04 0.04
2003-03-25_0.01 52723.06 H 13.77 0.05 0.05
2003-03-25_SofI 52723.06 K 13.535 0.01 0.01
2003-03-28_SofI 52726.05 J 13.576 0.08 0.08
2003-03-28_0.01 52726.05 H 13.684 0.1 0.1
2003-03-28_SofI 52726.05 K 13.431 0.01 0.01
2003-04-10_SofI 52739.96 J 15.204 0.01 0.01
2003-04-10_0.02 52739.96 H 14.154 0.01 0.01
2003-04-10_SofI 52739.96 K 13.883 0.02 0.02
2003-04-12_SofI 52741.98 J 15.268 0.12 0.12
2003-04-12_0.01 52741.98 H 14.051 0.1 0.1
2003-04-12_SofI 52741.98 K 13.737 0.01 0.01
2003-04-20_SofI 52749.17 J 14.935 0.17 0.17
2003-04-20_0.01 52749.17 H 13.795 0.01 0.01
2003-04-20_SofI 52749.17 K 13.601 0.01 0.01
2003-04-24_SofI 52753.18 J 14.813 0.13 0.13
2003-04-24_0.02 52753.18 H 13.733 0.03 0.03
2003-04-24_SofI 52753.18 K 13.538 0.02 0.02
2003-05-01_SofI 52760.03 J 14.553 0.01 0.01
2003-05-01_0.02 52760.03 H 13.925 0.02 0.02
2003-05-01_SofI 52760.03 K 13.876 0.02 0.02
2003-05-09_SofI 52768.98 J 15.208 0.09 0.09
2003-05-09_0.09 52768.98 H 14.38 0.1 0.1
2003-05-09_SofI 52768.98 K 14.417 0.09 0.09
2003-05-28_SofI 52787.95 J 16.607 0.08 0.08
2003-05-28_0.02 52787.95 H 15.2 0.01 0.01
2003-05-28_SofI 52787.95 K 15.185 0.02 0.02
2004-04-16_Isaa 53110.67 J 19.857 0.81 0.81
2004-04-16_0.69 53110.67 H 19.12 0.51 0.51
2004-04-16_Isaa 53110.67 K 20.555 0.69 0.69
2004-05-18_Isaa 53143.01 J 20.147 0.21 0.21
2004-05-18_0.32 53143.01 H 19.41 0.13 0.13
2004-05-18_Isaa 53143.01 K 20.625 0.32 0.32
