Gaia17baa
#Date,JD,averagemag.
2015-01-07 15:13:13,2457030.134,null
2015-01-07 16:59:58,2457030.208,null
2015-02-12 20:50:26,2457066.368,null
2015-02-12 22:37:12,2457066.443,null
2015-03-19 14:13:11,2457101.092,null
2015-03-19 15:59:56,2457101.167,null
2015-04-06 16:03:02,2457119.169,null
2015-04-06 20:16:47,2457119.345,null
2015-05-24 18:47:55,2457167.283,null
2015-05-24 20:34:05,2457167.357,null
2015-05-25 00:47:50,2457167.533,null
2015-05-25 02:34:35,2457167.607,null
2015-05-25 06:48:20,2457167.784,null
2015-05-25 08:35:05,2457167.858,null
2015-05-25 12:48:15,2457168.034,null
2015-05-25 14:35:00,2457168.108,null
2015-05-25 18:48:45,2457168.284,null
2015-05-25 20:35:30,2457168.358,null
2015-05-26 00:48:40,2457168.534,null
2015-05-26 02:35:25,2457168.608,null
2015-05-26 06:49:10,2457168.784,null
2015-05-26 08:35:55,2457168.858,null
2015-05-26 12:49:39,2457169.034,null
2015-05-26 14:35:49,2457169.108,null
2015-05-26 18:49:34,2457169.284,null
2015-05-26 20:36:19,2457169.359,null
2015-05-27 00:50:04,2457169.535,null
2015-05-27 02:36:14,2457169.608,null
2015-05-27 06:49:59,2457169.785,null
2015-05-27 08:36:44,2457169.859,null
2015-05-27 12:50:29,2457170.035,null
2015-08-04 07:07:24,2457238.797,null
2015-09-08 04:43:56,2457273.697,null
2015-10-18 16:15:25,2457314.177,null
2015-10-18 18:02:10,2457314.252,null
2015-10-18 22:15:54,2457314.428,null
2015-10-19 00:02:04,2457314.501,null
2015-11-04 10:25:22,2457330.934,null
2015-11-04 12:12:07,2457331.008,null
2015-11-04 16:25:52,2457331.185,null
2015-11-04 18:12:37,2457331.259,null
2015-12-30 22:14:25,2457387.427,null
2015-12-31 00:01:10,2457387.501,null
2016-01-23 04:18:58,2457410.680,null
2016-01-23 06:05:44,2457410.754,null
2016-02-23 23:46:03,2457442.490,null
2016-04-01 09:10:41,2457479.882,null
2016-04-01 10:57:26,2457479.957,null
2016-04-15 23:03:32,2457494.461,null
2016-04-16 03:17:17,2457494.637,null
2016-06-03 07:40:33,2457542.820,null
2016-06-03 09:27:18,2457542.894,null
2016-06-03 13:40:28,2457543.070,null
2016-06-03 15:27:13,2457543.144,null
2016-06-08 09:31:21,2457547.897,null
2016-06-08 13:45:06,2457548.073,null
2016-06-08 15:31:15,2457548.147,null
2016-06-08 19:45:00,2457548.323,null
2016-06-08 21:31:45,2457548.397,null
2016-07-24 12:25:08,2457594.017,null
2016-07-24 14:11:53,2457594.092,null
2016-08-17 18:17:05,2457618.262,null
2016-08-17 20:03:50,2457618.336,null
2016-09-18 19:38:55,2457650.319,null
2016-11-06 01:15:02,2457698.552,null
2016-11-06 05:28:47,2457698.728,null
2016-11-06 07:14:57,2457698.802,null
2016-11-06 11:28:42,2457698.978,null
2016-11-06 13:15:27,2457699.052,null
2016-11-06 17:29:11,2457699.229,null
2016-11-06 19:15:21,2457699.302,null
2016-11-06 23:29:06,2457699.479,null
2016-11-14 11:35:46,2457706.983,null
2016-11-14 17:35:41,2457707.233,null
2016-11-14 19:22:26,2457707.307,null
2016-11-14 23:36:11,2457707.483,null
2016-11-15 01:22:55,2457707.558,null
2016-11-15 05:36:05,2457707.733,null
2016-11-15 07:22:50,2457707.808,null
2016-11-15 11:36:35,2457707.984,null
2016-11-15 13:23:20,2457708.058,null
2016-11-15 19:23:15,2457708.308,null
2017-01-10 07:11:56,2457763.800,null
2017-01-10 11:25:42,2457763.976,null
2017-03-06 00:30:24,2457818.521,null
2017-04-15 05:29:45,2457858.729,17.68
2017-04-15 07:16:19,2457858.803,17.71
2017-04-26 01:23:21,2457869.558,18.10
2017-04-26 05:37:01,2457869.734,18.11
2017-04-26 07:23:36,2457869.808,18.12
2017-06-13 09:56:18,2457917.914,untrusted
2017-06-13 11:42:52,2457917.988,19.89
2017-06-22 17:49:03,2457927.242,20.03
2017-06-22 22:02:43,2457927.419,20.02
2017-08-04 20:52:17,2457970.370,null
2017-09-01 10:23:38,2457997.933,null
2017-09-01 14:37:21,2457998.109,null
2017-09-30 14:24:25,2458027.100,null
2017-09-30 16:10:34,2458027.174,null

