# SN2002jz
# File created by I.Shivvers on 2016-06-10 18:00
# 
# MJD     Mag       Err       LimMag    Passband  Telescope
52632.33  16.40544  0.08856   nan       clear     kait
52633.30  16.53400  0.08998   nan       clear     kait
52642.28  17.45800  0.08862   nan       clear     kait
52657.27  18.50567  0.08333   nan       clear     kait
52669.20  19.10467  0.08333   nan       clear     kait
52670.15  19.16789  0.08333   nan       clear     kait
