#               DATEOBS        MJDim filter      m    dm gr gr_err ri ri_err     iz iz_err cflg photcodehex     flux_c  dflux_c ZPTMAG_c       flux   dflux ZPTMAG       type                                                                            cmpfile
 2010-06-16T11:57:52.99 55363.498530      i      -     -  -      -  -      -      -      -    -      0x1615 -903397.78 11090.20  32.8548 -287050.97 2315.82 31.610 0x00000011  ut100616l_templl/82/md08s104.i.100616l.118267_82_i.100402l.79915_82.diff.cut.dcmp
 2010-07-31T07:12:46.04 55408.300533      i 17.263 0.014  -      -  -      - -0.427  0.034    1      0x1615 1724964.37 27798.75  32.8548  515679.81 6804.14 31.544 0x00000011  ut100731l_templl/82/md08s104.i.100731l.133837_82_i.100402l.79915_82.diff.cut.dcmp
 2010-08-03T08:26:08.81 55411.351491      i      -     -  -      -  -      -      -      -    -      0x1615 -659449.38 21094.70  32.8548 -227248.73 6958.56 31.698 0x00000011  ut100803l_templl/82/md08s104.i.100803l.134555_82_i.100402l.79915_82.diff.cut.dcmp
 2010-08-06T07:52:04.11 55414.327825      i 17.459 0.015  -      -  -      - -0.341  0.034    2      0x1615 1439342.23 23417.24  32.8548  470504.81 6296.29 31.641 0x00000011  ut100806l_templl/82/md08s104.i.100806l.135995_82_i.100402l.79915_82.diff.cut.dcmp
 2011-02-23T15:13:54.94 55615.634664      i      -     -  -      -  -      -      -      -    -      0x1615  -74744.59 21601.53  32.8548  -23749.79 6860.28 31.610 0x00000011  ut110223l_templl/82/md08s104.i.110223l.233563_82_i.100402l.79915_82.diff.cut.dcmp
 2011-06-23T11:07:06.41 55735.463269      i      -     -  -      -  -      -      -      -    -      0x1615 -637966.37 15307.61  32.8548 -202711.22 4487.73 31.610 0x00000011  ut110623l_templl/82/md08s104.i.110623l.314616_82_i.100402l.79915_82.diff.cut.dcmp
 2011-06-26T09:27:24.24 55738.394031      i 18.092 0.039  -      -  -      -  0.692  0.050    1      0x1615  803523.61 29799.97  32.8548  255316.36 9169.38 31.610 0x00000011  ut110626l_templl/82/md08s104.i.110626l.317500_82_i.100402l.79915_82.diff.cut.dcmp
 2011-07-29T07:38:35.43 55771.318466      i      -     -  -      -  -      -      -      -    -      0x1615 -804332.10 32589.94  32.8548 -247671.14 9769.97 31.576 0x00000011  ut110729l_templl/82/md08s104.i.110729l.343178_82_i.100402l.79915_82.diff.cut.dcmp
 2010-04-09T14:50:56.54 55295.618710      z      -     -  -      -  -      -      -      -    -      0x1616   11797.59  4606.21  32.1071    3688.70 1439.80 30.845 0x00000011  ut100409l_templl/82/md08s104.z.100409l.81002_82_z.100509l.107533_82.diff.cut.dcmp
 2010-04-12T14:38:43.87 55298.610230      z 17.766 0.013  -      -  -      -      -      -    -      0x1616  545267.35  8225.49  32.1071  177504.55 2114.83 30.889 0x00000011  ut100412l_templl/82/md08s104.z.100412l.81460_82_z.100509l.107533_82.diff.cut.dcmp
 2010-04-18T14:04:43.10 55304.586610      z 17.589 0.007  -      -  -      -      -      -    -      0x1616  641714.35  7190.76  32.1071  205391.16 1298.17 30.870 0x00000011 ut100418l_templl/82/md08s104.z.100418l.105571_82_z.100509l.107533_82.diff.cut.dcmp
 2010-05-09T12:24:51.26 55325.517260      z      -     -  -      -  -      -      -      -    -      0x1616 -555513.17  8310.61  32.1071 -243991.31 2868.25 31.214 0x00000011  ut100509l_templl/82/md08s104.z.100509l.107533_82_z.100412l.81460_82.diff.cut.dcmp
 2010-05-12T14:14:50.50 55328.593640      z 18.290 0.016  -      -  -      -      -      -    -      0x1616  336321.40  5842.90  32.1071  108191.84 1590.84 30.876 0x00000011 ut100512l_templl/82/md08s104.z.100512l.107296_82_z.100509l.107533_82.diff.cut.dcmp
 2010-05-21T12:15:09.79 55337.510530      z      -     -  -      -  -      -      -      -    -      0x1616 -110630.38  5077.91  32.1071  -35275.60 1585.90 30.866 0x00000011 ut100521l_templl/82/md08s104.z.100521l.112272_82_z.100509l.107533_82.diff.cut.dcmp
 2010-06-11T13:05:16.51 55358.545330      z      -     -  -      -  -      -      -      -    -      0x1616  -42751.66  7812.32  32.1071  -13973.75 2550.25 30.893 0x00000011 ut100611l_templl/82/md08s104.z.100611l.116852_82_z.100509l.107533_82.diff.cut.dcmp
 2010-06-14T08:49:32.74 55361.367740      z      -     -  -      -  -      -      -      -    -      0x1616  -55298.03  4113.97  32.1071  -17895.74 1321.04 30.882 0x00000011 ut100614l_templl/82/md08s104.z.100614l.117561_82_z.100509l.107533_82.diff.cut.dcmp
 2010-06-17T09:37:29.86 55364.401040      z 19.679 0.111  -      -  -      -      -      -    -      0x1616   93564.23  9592.27  32.1071   41095.08 4195.90 31.214 0x00000011  ut100617l_templl/82/md08s104.z.100617l.119600_82_z.100412l.81460_82.diff.cut.dcmp
 2010-06-17T09:37:29.86 55364.401040      z 17.656 0.012  -      -  -      -      -      -    -      0x1616  603095.79  8648.26  32.1071  184495.72 2021.16 30.821 0x00000011 ut100617l_templl/82/md08s104.z.100617l.119600_82_z.100509l.107533_82.diff.cut.dcmp
 2010-07-02T07:04:39.56 55379.294902      z      -     -  -      -  -      -      -      -    -      0x1616 -207703.70  5396.46  32.1071  -64834.21 1574.05 30.843 0x00000011 ut100702l_templl/82/md08s104.z.100702l.126982_82_z.100509l.107533_82.diff.cut.dcmp
