#               DATEOBS        MJDim filter m dm gr gr_err ri ri_err iz iz_err cflg photcodehex  flux_c dflux_c ZPTMAG_c    flux  dflux ZPTMAG       type                                                                               cmpfile
 2010-06-26T13:52:07.82 55373.577868      y -  -  -      -  -      -  -      -    -      0x1617   66.57  717.88  30.5421   62.34 672.25 30.471 0x00000011 ut100626e_temple/102/md10s043.y.100626e.120874_102_y.091230e.127774_102.diff.cut.dcmp
 2010-07-26T13:00:14.68 55403.541837      y -  -  -      -  -      -  -      -    -      0x1617  647.50  842.85  30.5421  611.45 795.90 30.480 0x00000011 ut100726e_temple/102/md10s043.y.100726e.131658_102_y.091230e.127774_102.diff.cut.dcmp
 2010-07-27T11:49:49.17 55404.492930      y -  -  -      -  -      -  -      -    -      0x1617 -434.80  912.68  30.5421 -434.80 912.67 30.542 0x00000011 ut100727e_temple/102/md10s043.y.100727e.133185_102_y.091230e.127774_102.diff.cut.dcmp
