#               DATEOBS        MJDim filter      m    dm gr gr_err    ri ri_err    iz iz_err cflg photcodehex   flux_c dflux_c ZPTMAG_c     flux   dflux ZPTMAG       type                                                                            cmpfile
 2010-07-21T11:16:01.28 55398.469459      g      -     -  -      -     -      -     -      -    -      0x1613 -1124.39 2149.69  32.4592 -1566.17 2994.27 32.819 0x00000011 ut100721i_templi/94/md09s079.g.100721i.130560_94_g.090830i.127885_94.diff.cut.dcmp
 2010-08-08T12:11:22.35 55416.507898      g      -     -  -      -     -      -     -      -    -      0x1613   787.90  799.04  32.4592  1097.46 1112.93 32.819 0x00000011 ut100808i_templi/94/md09s079.g.100808i.136993_94_g.090830i.127885_94.diff.cut.dcmp
 2010-09-10T10:06:47.79 55449.421386      g      -     -  -      -     -      -     -      -    -      0x1613  1525.74  864.74  32.4592  2125.21 1204.34 32.819 0x00000011 ut100910i_templi/94/md09s079.g.100910i.152614_94_g.090830i.127885_94.diff.cut.dcmp
 2010-09-16T09:10:02.13 55455.381969      g      -     -  -      -     -      -     -      -    -      0x1613 -5875.14 1236.00  32.4592 -5875.14 1234.80 32.459 0x00000011  ut100916i_templi/94/md09s079.g.100916i.155773_94_g.090826i.30674_94.diff.cut.dcmp
 2010-09-16T09:10:02.13 55455.381969      g      -     -  -      -     -      -     -      -    -      0x1613 -3774.23 1388.65  32.4592 -5257.13 1933.64 32.819 0x00000011 ut100916i_templi/94/md09s079.g.100916i.155773_94_g.090830i.127885_94.diff.cut.dcmp
 2010-07-21T11:35:41.59 55398.483120      r      -     -  -      -     -      -     -      -    -      0x1614  3580.20 2247.91  32.4287  3580.20 2247.67 32.429 0x00000011  ut100721i_templi/94/md09s079.r.100721i.130636_94_r.090827i.30749_94.diff.cut.dcmp
 2010-08-08T12:30:08.51 55416.520932      r 23.802 0.312  -      - 0.401  0.391     -      -    1      0x1614  2822.77  810.23  32.4287  2822.77  809.81 32.429 0x00000011  ut100808i_templi/94/md09s079.r.100808i.137071_94_r.090827i.30749_94.diff.cut.dcmp
 2010-09-16T09:28:39.15 55455.394898      r      -     -  -      -     -      -     -      -    -      0x1614  2345.12 1121.34  32.4287  2345.12 1121.13 32.429 0x00000011  ut100916i_templi/94/md09s079.r.100916i.155847_94_r.090827i.30749_94.diff.cut.dcmp
 2010-08-06T12:48:32.80 55414.533713      i 22.823 0.146  -      -     -      -     -      -    -      0x1615  7548.92 1015.17  32.5179  5984.73  802.91 32.266 0x00000011  ut100806i_templi/94/md09s079.i.100806i.136049_94_i.090719i.30827_94.diff.cut.dcmp
 2010-08-09T12:56:52.77 55417.539500      i 23.401 0.233  -      -     -      -     -      -    -      0x1615  4433.29  951.01  32.5179  3514.68  753.25 32.266 0x00000011  ut100809i_templi/94/md09s079.i.100809i.136524_94_i.090719i.30827_94.diff.cut.dcmp
 2010-08-15T12:52:29.02 55423.536447      i 23.177 0.189  -      -     -      -     -      -    -      0x1615  5451.33  950.09  32.5179  4321.78  752.16 32.266 0x00000011  ut100815i_templi/94/md09s079.i.100815i.139521_94_i.090719i.30827_94.diff.cut.dcmp
 2010-09-02T11:08:02.73 55441.463920      i 23.342 0.238  -      -     -      - 0.218  0.240    2      0x1615  4679.20 1027.75  32.5179  3709.64  814.07 32.266 0x00000011  ut100902i_templi/94/md09s079.i.100902i.147837_94_i.090719i.30827_94.diff.cut.dcmp
