#               DATEOBS        MJDim filter      m    dm     gr gr_err ri ri_err    iz iz_err cflg photcodehex   flux_c dflux_c ZPTMAG_c     flux   dflux ZPTMAG       type                                                                           cmpfile
 2009-12-17T14:17:31.20 55182.595500      g      -     -      -      -  -      -     -      -    -      0x1613  4406.18 1818.03  32.4701  4051.19 1671.14 32.379 0x00000011  ut091217c_templc/54/md05s026.g.091217c.39785_54_g.100107c.36406_54.diff.cut.dcmp
 2010-02-03T12:04:35.62 55230.503190      g      -     -      -      -  -      -     -      -    -      0x1613 -8992.08 2528.27  32.4701 -8992.08 2526.90 32.470 0x00000011  ut100203c_templc/54/md05s026.g.100203c.99500_54_g.100107c.36406_54.diff.cut.dcmp
 2011-01-29T13:38:49.63 55590.568630      g 21.362 0.094 -0.413  0.099  -      -     -      -    2      0x1613 27754.99 2418.09  32.4701 26961.32 2335.66 32.439 0x00000011 ut110129c_templc/54/md05s026.g.110129c.218937_54_g.100107c.36406_54.diff.cut.dcmp
 2011-03-15T08:14:28.81 55635.343389      g 22.269 0.208  0.425  0.288  -      -     -      -    1      0x1613 12036.14 2303.43  32.4701 12036.14 2300.74 32.470 0x00000011 ut110315c_templc/54/md05s026.g.110315c.249522_54_g.100107c.36406_54.diff.cut.dcmp
 2011-04-14T06:52:24.98 55665.286400      g 22.151 0.191 -0.434  0.193  -      -     -      -    2      0x1613 13414.36 2360.86  32.4701 13414.36 2357.59 32.470 0x00000011 ut110414c_templc/54/md05s026.g.110414c.263315_54_g.100107c.36406_54.diff.cut.dcmp
 2011-06-07T06:25:36.76 55719.267787      g 22.480 0.191      -      -  -      -     -      -    -      0x1613  9908.27 1740.94  32.4701  9908.27 1738.52 32.470 0x00000011 ut110607c_templc/54/md05s026.g.110607c.304319_54_g.100107c.36406_54.diff.cut.dcmp
 2010-01-23T12:58:32.63 55219.540655      i      -     -      -      -  -      -     -      -    -      0x1615  3057.38 3338.79  32.5582  3057.38 3338.67 32.558 0x00000011  ut100123c_templc/54/md05s026.i.100123c.53745_54_i.100108c.35726_54.diff.cut.dcmp
 2010-01-26T11:19:31.30 55222.471890      i      -     -      -      -  -      -     -      -    -      0x1615 -2822.01 2386.27  32.5582 -2822.01 2386.13 32.558 0x00000011  ut100126c_templc/54/md05s026.i.100126c.97731_54_i.100108c.35726_54.diff.cut.dcmp
 2010-02-04T11:07:58.37 55231.463870      i      -     -      -      -  -      -     -      -    -      0x1615   282.37 2104.20  32.5582   282.21 2103.04 32.558 0x00000011 ut100204c_templc/54/md05s026.i.100204c.100133_54_i.100108c.35726_54.diff.cut.dcmp
 2010-05-14T06:41:56.83 55330.279130      i 22.039 0.131      -      -  -      - 1.424  0.134    2      0x1615 16125.60 1945.04  32.5582 16907.36 2033.33 32.610 0x00000011 ut100514c_templc/54/md05s026.i.100514c.108176_54_i.100108c.35726_54.diff.cut.dcmp
 2011-03-13T09:03:19.51 55633.377309      i 22.224 0.168      -      -  -      - 1.251  0.198    1      0x1615 13601.66 2104.16  32.5582 13601.66 2100.39 32.558 0x00000011 ut110313c_templc/54/md05s026.i.110313c.248794_54_i.100108c.35726_54.diff.cut.dcmp
 2011-03-25T10:42:56.69 55645.446489      i 22.346 0.243      -      -  -      - 1.338  0.277    1      0x1615 12154.58 2725.28  32.5582 11184.59 2505.65 32.468 0x00000011 ut110325c_templc/54/md05s026.i.110325c.252689_54_i.100108c.35726_54.diff.cut.dcmp
 2011-03-31T11:09:24.95 55651.464872      i 22.269 0.191      -      -  -      - 1.381  0.193    2      0x1615 13046.43 2298.19  32.5582 11886.44 2090.96 32.457 0x00000011 ut110331c_templc/54/md05s026.i.110331c.254812_54_i.100108c.35726_54.diff.cut.dcmp
 2011-04-21T08:11:51.18 55672.341565      i 22.325 0.190      -      -  -      - 1.956  0.201    1      0x1615 12398.40 2174.05  32.5582 11310.60 1980.54 32.459 0x00000011 ut110421c_templc/54/md05s026.i.110421c.266498_54_i.100108c.35726_54.diff.cut.dcmp
 2011-05-24T06:13:00.07 55705.259029      i      -     -      -      -  -      -     -      -    -      0x1615  2341.20 2325.66  32.5582  2335.39 2319.78 32.556 0x00000011 ut110524c_templc/54/md05s026.i.110524c.301663_54_i.100108c.35726_54.diff.cut.dcmp
 2011-06-11T06:36:26.65 55723.275308      i 22.473 0.281      -      -  -      -     -      -    -      0x1615 10821.19 2802.58  32.5582 10754.62 2783.56 32.551 0x00000011 ut110611c_templc/54/md05s026.i.110611c.306381_54_i.100108c.35726_54.diff.cut.dcmp
 2010-05-18T06:40:52.90 55334.278390      z 20.585 0.071      -      -  -      -     -      -    -      0x1616 71513.00 4710.78  32.7205 52984.03 3455.62 32.395 0x00000011 ut100518c_templc/54/md05s026.z.100518c.111899_54_z.100118c.51088_54.diff.cut.dcmp
 2010-06-05T06:10:47.14 55352.257490      z 20.587 0.077      -      -  -      -     -      -    -      0x1616 71333.91 5084.33  32.7205 50705.61 3583.46 32.350 0x00000011 ut100605c_templc/54/md05s026.z.100605c.115302_54_z.100118c.51088_54.diff.cut.dcmp
