#               DATEOBS        MJDim filter      m    dm gr gr_err ri ri_err iz iz_err cflg photcodehex    flux_c dflux_c ZPTMAG_c      flux   dflux ZPTMAG       type                                                                           cmpfile
 2010-01-29T11:59:19.17 55225.499527      y      -     -  -      -  -      -  -      -    -      0x1617     24.57  590.02  30.0655     24.88  597.40 30.079 0x00000011  ut100129e_temple/61/md06s041.y.100129e.99022_61_y.100128e.98678_61.diff.cut.dcmp
 2010-03-01T12:02:37.03 55256.501817      y      -     -  -      -  -      -  -      -    -      0x1617   1512.95  739.15  30.0655   1512.95  739.02 30.066 0x00000011  ut100301e_temple/61/md06s041.y.100301e.66215_61_y.100128e.98678_61.diff.cut.dcmp
 2010-05-28T08:34:58.43 55344.357621      y 20.281 0.100  -      -  -      -  -      -    -      0x1617   8202.40  757.31  30.0655   8202.40  753.50 30.066 0x00000011 ut100528e_temple/61/md06s041.y.100528e.113339_61_y.100128e.98678_61.diff.cut.dcmp
 2010-05-29T09:24:21.64 55345.391917      y 19.653 0.119  -      -  -      -  -      -    -      0x1617  14624.06 1613.83  30.0655  14225.51 1564.32 30.035 0x00000011 ut100529e_temple/61/md06s041.y.100529e.113580_61_y.100128e.98678_61.diff.cut.dcmp
 2010-06-24T08:13:46.86 55371.342903      y      -     -  -      -  -      -  -      -    -      0x1617  -4670.67  676.36  30.0655  -4670.67  674.98 30.066 0x00000011 ut100624e_temple/61/md06s041.y.100624e.120406_61_y.100128e.98678_61.diff.cut.dcmp
 2011-02-18T12:24:53.05 55610.517281      y 19.870 0.131  -      -  -      -  -      -    -      0x1617  11972.00 1443.87  30.0655  11972.00 1439.61 30.066 0x00000011 ut110218e_temple/61/md06s041.y.110218e.231293_61_y.100128e.98678_61.diff.cut.dcmp
 2011-02-20T11:42:08.36 55612.487597      y      -     -  -      -  -      -  -      -    -      0x1617    685.13  595.54  30.0655    685.13  595.51 30.066 0x00000011 ut110220e_temple/61/md06s041.y.110220e.232019_61_y.100128e.98678_61.diff.cut.dcmp
 2011-03-17T10:56:20.02 55637.455787      y      -     -  -      -  -      -  -      -    -      0x1617  -8333.59 1212.86  30.0655  -7706.06 1119.26 29.980 0x00000011 ut110317e_temple/61/md06s041.y.110317e.250425_61_y.100128e.98678_61.diff.cut.dcmp
 2011-03-18T10:28:28.35 55638.436439      y      -     -  -      -  -      -  -      -    -      0x1617 -12548.10 2237.94  30.0655 -10498.76 1869.92 29.872 0x00000011 ut110318e_temple/61/md06s041.y.110318e.250669_61_y.100128e.98678_61.diff.cut.dcmp
 2011-03-19T13:18:48.53 55639.554728      y      -     -  -      -  -      -  -      -    -      0x1617   -146.04 1866.52  30.0655   -144.86 1851.45 30.057 0x00000011 ut110319e_temple/61/md06s041.y.110319e.251243_61_y.100128e.98678_61.diff.cut.dcmp
 2011-03-21T12:26:05.71 55641.518122      y 20.972 0.199  -      -  -      -  -      -    -      0x1617   4337.52  795.20  30.0655   4398.67  805.38 30.081 0x00000011 ut110321e_temple/61/md06s041.y.110321e.251731_61_y.100128e.98678_61.diff.cut.dcmp
 2011-04-16T09:38:20.62 55667.401628      y 19.672 0.056  -      -  -      -  -      -    -      0x1617  14364.02  748.51  30.0655  14364.02  736.62 30.066 0x00000011 ut110416e_temple/61/md06s041.y.110416e.264398_61_y.100128e.98678_61.diff.cut.dcmp
 2011-04-17T10:37:34.17 55668.442757      y 21.463 0.272  -      -  -      -  -      -    -      0x1617   2760.84  692.70  30.0655   2760.84  692.23 30.066 0x00000011 ut110417e_temple/61/md06s041.y.110417e.264884_61_y.100128e.98678_61.diff.cut.dcmp
