#               DATEOBS        MJDim filter      m    dm gr gr_err ri ri_err     iz iz_err cflg photcodehex    flux_c dflux_c ZPTMAG_c      flux   dflux ZPTMAG       type                                                                            cmpfile
 2010-04-17T14:03:11.52 55303.585550      i 22.883 0.338  -      -  -      -      -      -    -      0x1615   7742.51 2414.59  32.6053   7742.51 2413.53 32.605 0x00000011  ut100417d_templd/72/md07s033.i.100417d.105129_72_i.100225d.64563_72.diff.cut.dcmp
 2010-05-11T10:55:04.22 55327.454910      i      -     -  -      -  -      -      -      -    -      0x1615   6785.98 2441.75  32.6053   6785.98 2440.94 32.605 0x00000011  ut100511d_templd/72/md07s033.i.100511d.107096_72_i.100225d.64563_72.diff.cut.dcmp
 2010-06-01T09:20:38.11 55348.389330      i 22.420 0.224  -      -  -      -      -      -    -      0x1615  11865.27 2451.18  32.6053  11564.25 2386.60 32.577 0x00000011  ut100601d_templd/72/md07s033.i.100601d.114298_72_i.100225d.64563_72.diff.cut.dcmp
 2010-06-07T06:59:08.45 55354.291070      i 22.358 0.196  -      -  -      -      -      -    -      0x1615  12558.93 2270.56  32.6053  12471.33 2251.77 32.598 0x00000011  ut100607d_templd/72/md07s033.i.100607d.115709_72_i.100225d.64563_72.diff.cut.dcmp
 2010-06-16T07:11:15.07 55363.299480      i 22.762 0.330  -      -  -      -      -      -    -      0x1615   8652.80 2627.92  32.6053   8652.80 2626.70 32.605 0x00000011  ut100616d_templd/72/md07s033.i.100616d.118142_72_i.100225d.64563_72.diff.cut.dcmp
 2010-06-19T07:22:51.46 55366.307540      i 22.288 0.205  -      -  -      -      -      -    -      0x1615  13389.53 2527.57  32.6053  13389.53 2524.53 32.605 0x00000011  ut100619d_templd/72/md07s033.i.100619d.119706_72_i.100225d.64563_72.diff.cut.dcmp
 2010-07-01T07:51:41.18 55378.327560      i 22.424 0.227  -      -  -      -      -      -    -      0x1615  11817.36 2468.12  32.6053  11817.36 2465.70 32.605 0x00000011  ut100701d_templd/72/md07s033.i.100701d.129121_72_i.100225d.64563_72.diff.cut.dcmp
 2010-07-22T08:10:27.84 55399.340600      i 22.116 0.304  -      -  -      -      -      -    -      0x1615  15699.82 4394.56  32.6053  15699.82 4392.16 32.605 0x00000011  ut100722d_templd/72/md07s033.i.100722d.131063_72_i.100225d.64563_72.diff.cut.dcmp
 2011-02-02T14:16:45.41 55594.594970      i 21.524 0.096  -      -  -      - -1.098  0.292    1      0x1615  27062.30 2410.08  32.6053  27062.30 2397.04 32.605 0x00000011  ut110202d_templd/72/md07s033.i.110202d.221117_72_i.100225d.64563_72.diff.cut.dcmp
 2011-02-05T15:22:18.34 55597.640490      i 21.591 0.103  -      -  -      - -1.040  0.107    2      0x1615  25450.85 2423.38  32.6053  25450.85 2411.91 32.605 0x00000011  ut110205d_templd/72/md07s033.i.110205d.224454_72_i.100225d.64563_72.diff.cut.dcmp
 2011-02-23T14:37:15.74 55615.609210      i 21.539 0.253  -      -  -      - -1.193  0.255    2      0x1615  26712.42 6222.71  32.6053  26712.42 6217.80 32.605 0x00000011  ut110223d_templd/72/md07s033.i.110223d.233596_72_i.100225d.64563_72.diff.cut.dcmp
 2011-03-10T15:05:08.45 55630.628570      i 21.442 0.123  -      -  -      - -1.484  0.320    1      0x1615  29209.05 3310.79  32.6053  29209.05 3299.74 32.605 0x00000011  ut110310d_templd/72/md07s033.i.110310d.242686_72_i.100225d.64563_72.diff.cut.dcmp
 2011-03-13T14:19:33.02 55633.596910      i 21.621 0.105  -      -  -      - -0.716  0.320    1      0x1615  24755.57 2402.56  32.6053  24755.57 2391.62 32.605 0x00000011  ut110313d_templd/72/md07s033.i.110313d.248970_72_i.100225d.64563_72.diff.cut.dcmp
 2011-03-25T13:56:52.22 55645.581160      i 21.557 0.111  -      -  -      - -0.863  0.115    2      0x1615  26267.99 2692.90  32.6053  26267.99 2681.91 32.605 0x00000011  ut110325d_templd/72/md07s033.i.110325d.252864_72_i.100225d.64563_72.diff.cut.dcmp
 2011-04-15T13:24:11.81 55666.558470      i 21.679 0.118  -      -  -      - -0.796  0.122    2      0x1615  23473.32 2564.36  32.6053  23473.32 2555.15 32.605 0x00000011  ut110415d_templd/72/md07s033.i.110415d.264059_72_i.100225d.64563_72.diff.cut.dcmp
 2011-04-21T11:42:57.89 55672.488170      i 21.604 0.108  -      -  -      - -0.594  0.208    1      0x1615  25140.81 2504.31  32.6053  25140.81 2493.48 32.605 0x00000011  ut110421d_templd/72/md07s033.i.110421d.266674_72_i.100225d.64563_72.diff.cut.dcmp
 2011-04-24T09:43:37.92 55675.405300      i 21.570 0.096  -      -  -      - -0.668  0.101    2      0x1615  25945.98 2306.42  32.6053  25945.98 2293.89 32.605 0x00000011  ut110424d_templd/72/md07s033.i.110424d.268581_72_i.100225d.64563_72.diff.cut.dcmp
 2011-04-27T08:14:28.18 55678.343382      i 21.491 0.092  -      -  -      - -0.805  0.097    2      0x1615  27899.99 2375.15  32.6053  27899.99 2361.08 32.605 0x00000011  ut110427d_templd/72/md07s033.i.110427d.270037_72_i.100225d.64563_72.diff.cut.dcmp
 2011-05-24T07:31:48.64 55705.313757      i 21.581 0.095  -      -  -      - -1.183  0.100    2      0x1615  25695.67 2252.31  32.6053  25695.67 2239.73 32.605 0x00000011  ut110524d_templd/72/md07s033.i.110524d.301842_72_i.100225d.64563_72.diff.cut.dcmp
 2011-05-30T08:11:43.32 55711.341474      i 21.495 0.089  -      -  -      - -1.195  0.094    2      0x1615  27815.96 2288.13  32.6053  27815.96 2273.61 32.605 0x00000011  ut110530d_templd/72/md07s033.i.110530d.302981_72_i.100225d.64563_72.diff.cut.dcmp
 2011-06-02T07:23:23.00 55714.307905      i 21.449 0.104  -      -  -      - -1.204  0.108    2      0x1615  29012.50 2795.54  32.6053  29012.50 2782.62 32.605 0x00000011  ut110602d_templd/72/md07s033.i.110602d.303547_72_i.100225d.64563_72.diff.cut.dcmp
 2011-06-08T09:56:22.62 55720.414151      i 21.538 0.112  -      -  -      - -1.072  0.116    2      0x1615  26722.67 2763.16  32.6053  26722.67 2752.07 32.605 0x00000011  ut110608d_templd/72/md07s033.i.110608d.304981_72_i.100225d.64563_72.diff.cut.dcmp
 2011-06-11T07:48:30.58 55723.325354      i 21.510 0.097  -      -  -      - -1.111  0.102    2      0x1615  27433.96 2461.76  32.6053  27433.96 2448.64 32.605 0x00000011  ut110611d_templd/72/md07s033.i.110611d.306557_72_i.100225d.64563_72.diff.cut.dcmp
 2011-06-23T08:14:39.15 55735.343509      i 21.531 0.103  -      -  -      - -1.135  0.310    1      0x1615  26888.44 2561.15  32.6053  26888.44 2549.04 32.605 0x00000011  ut110623d_templd/72/md07s033.i.110623d.314161_72_i.100225d.64563_72.diff.cut.dcmp
 2011-06-26T08:15:17.45 55738.343952      i 21.597 0.112  -      -  -      - -0.904  0.116    2      0x1615  25320.22 2629.83  32.6053  25320.22 2619.37 32.605 0x00000011  ut110626d_templd/72/md07s033.i.110626d.317365_72_i.100225d.64563_72.diff.cut.dcmp
 2011-06-29T07:08:12.68 55741.297369      i 21.458 0.084  -      -  -      - -0.715  0.154    1      0x1615  28779.33 2243.51  32.6053  28779.33 2227.65 32.605 0x00000011  ut110629d_templd/72/md07s033.i.110629d.323801_72_i.100225d.64563_72.diff.cut.dcmp
 2011-07-02T07:13:06.50 55744.300770      i 21.571 0.099  -      -  -      - -0.571  0.209    1      0x1615  25933.16 2383.78  32.6053  25933.16 2371.67 32.605 0x00000011  ut110702d_templd/72/md07s033.i.110702d.325752_72_i.100225d.64563_72.diff.cut.dcmp
 2011-07-11T07:32:38.20 55753.314331      i 21.502 0.100  -      -  -      - -0.870  0.190    1      0x1615  27627.90 2553.00  32.6053  27627.90 2540.17 32.605 0x00000011  ut110711d_templd/72/md07s033.i.110711d.332824_72_i.100225d.64563_72.diff.cut.dcmp
 2010-03-13T14:43:22.94 55268.613460      z      -     -  -      -  -      -      -      -    -      0x1616  -3215.69 1098.89  31.3016  -3311.27 1131.14 31.333 0x00000011  ut100313d_templd/72/md07s033.z.100313d.73309_72_z.100711d.128261_72.diff.cut.dcmp
 2010-03-25T09:09:40.61 55280.381720      z      -     -  -      -  -      -      -      -    -      0x1616  -2971.95  691.78  31.3016  -3075.26  715.26 31.339 0x00000011  ut100325d_templd/72/md07s033.z.100325d.76099_72_z.100711d.128261_72.diff.cut.dcmp
 2010-04-12T14:00:57.60 55298.584000      z      -     -  -      -  -      -      -      -    -      0x1616  -1838.73  739.29  31.3016  -1971.51  792.46 31.377 0x00000011  ut100412d_templd/72/md07s033.z.100412d.81335_72_z.100711d.128261_72.diff.cut.dcmp
 2010-04-18T10:45:21.02 55304.448160      z      -     -  -      -  -      -      -      -    -      0x1616  -2553.16  903.60  31.3016  -2672.26  945.43 31.351 0x00000011 ut100418d_templd/72/md07s033.z.100418d.105444_72_z.100711d.128261_72.diff.cut.dcmp
 2010-05-06T11:42:35.42 55322.487910      z      -     -  -      -  -      -      -      -    -      0x1616  -2812.14  973.30  31.3016  -2772.53  959.25 31.286 0x00000011 ut100506d_templd/72/md07s033.z.100506d.106248_72_z.100711d.128261_72.diff.cut.dcmp
 2010-05-09T10:14:03.55 55325.426430      z      -     -  -      -  -      -      -      -    -      0x1616  -1592.74  864.21  31.3016  -1645.53  892.72 31.337 0x00000011 ut100509d_templd/72/md07s033.z.100509d.107408_72_z.100711d.128261_72.diff.cut.dcmp
 2010-05-18T08:37:47.71 55334.359580      z      -     -  -      -  -      -      -      -    -      0x1616  -2212.01  606.77  31.3016  -2212.01  606.42 31.302 0x00000011 ut100518d_templd/72/md07s033.z.100518d.112071_72_z.100711d.128261_72.diff.cut.dcmp
 2010-05-21T11:00:40.32 55337.458800      z      -     -  -      -  -      -      -      -    -      0x1616  -2895.03 1485.80  31.3016  -2764.73 1418.70 31.252 0x00000011 ut100521d_templd/72/md07s033.z.100521d.112146_72_z.100711d.128261_72.diff.cut.dcmp
 2010-05-24T09:10:36.77 55340.382370      z      -     -  -      -  -      -      -      -    -      0x1616  -4840.12 1539.02  31.3016  -4827.21 1534.26 31.299 0x00000011 ut100524d_templd/72/md07s033.z.100524d.113029_72_z.100711d.128261_72.diff.cut.dcmp
 2010-06-05T10:34:43.39 55352.440780      z      -     -  -      -  -      -      -      -    -      0x1616   -700.65  657.78  31.3016   -672.51  631.33 31.257 0x00000011 ut100605d_templd/72/md07s033.z.100605d.115471_72_z.100711d.128261_72.diff.cut.dcmp
 2010-06-08T09:05:58.56 55355.379150      z      -     -  -      -  -      -      -      -    -      0x1616    526.46  801.39  31.3016    519.76  791.18 31.288 0x00000011 ut100608d_templd/72/md07s033.z.100608d.116497_72_z.100711d.128261_72.diff.cut.dcmp
 2010-06-14T06:49:48.58 55361.284590      z      -     -  -      -  -      -      -      -    -      0x1616  -1499.19  894.92  31.3016  -1543.61  921.32 31.333 0x00000011 ut100614d_templd/72/md07s033.z.100614d.117435_72_z.100711d.128261_72.diff.cut.dcmp
 2010-06-17T06:54:01.73 55364.287520      z      -     -  -      -  -      -      -      -    -      0x1616  -1253.40  661.66  31.3016  -1253.40  661.56 31.302 0x00000011 ut100617d_templd/72/md07s033.z.100617d.119472_72_z.100711d.128261_72.diff.cut.dcmp
 2010-06-20T06:56:12.19 55367.289030      z      -     -  -      -  -      -      -      -    -      0x1616  -1486.24  713.44  31.3016  -1523.80  731.34 31.329 0x00000011 ut100620d_templd/72/md07s033.z.100620d.119940_72_z.100711d.128261_72.diff.cut.dcmp
 2010-06-29T08:50:40.93 55376.368529      z      -     -  -      -  -      -      -      -    -      0x1616     54.25  626.69  31.3016     50.65  585.13 31.227 0x00000011 ut100629d_templd/72/md07s033.z.100629d.126392_72_z.100711d.128261_72.diff.cut.dcmp
 2010-07-02T06:24:59.90 55379.267360      z      -     -  -      -  -      -      -      -    -      0x1616  -2191.22 1055.22  31.3016  -2305.29 1109.95 31.357 0x00000011 ut100702d_templd/72/md07s033.z.100702d.126857_72_z.100711d.128261_72.diff.cut.dcmp
 2010-07-29T06:32:19.68 55406.272450      z      -     -  -      -  -      -      -      -    -      0x1616    187.89  817.39  31.3016    189.72  825.33 31.312 0x00000011 ut100729d_templd/72/md07s033.z.100729d.133488_72_z.100711d.128261_72.diff.cut.dcmp
 2010-08-01T06:08:56.54 55409.256210      z      -     -  -      -  -      -      -      -    -      0x1616    367.60  799.66  31.3016    328.92  715.52 31.181 0x00000011 ut100801d_templd/72/md07s033.z.100801d.132645_72_z.100711d.128261_72.diff.cut.dcmp
 2011-02-03T15:02:49.34 55595.626960      z 22.622 0.274  -      -  -      -      -      -    -      0x1616   2964.04  749.20  31.3016   3037.55  767.27 31.328 0x00000011 ut110203d_templd/72/md07s033.z.110203d.222747_72_z.100711d.128261_72.diff.cut.dcmp
 2011-02-21T12:09:58.75 55613.506930      z 22.706 0.275  -      -  -      -      -      -    -      0x1616   2741.85  693.81  31.3016   2674.75  676.38 31.275 0x00000011 ut110221d_templd/72/md07s033.z.110221d.232489_72_z.100711d.128261_72.diff.cut.dcmp
 2011-03-11T15:02:50.21 55631.626970      z 22.926 0.294  -      -  -      -      -      -    -      0x1616   2240.74  606.75  31.3016   2303.30  623.33 31.331 0x00000011 ut110311d_templd/72/md07s033.z.110311d.243089_72_z.100711d.128261_72.diff.cut.dcmp
 2011-03-14T15:32:58.56 55634.647900      z 22.337 0.301  -      -  -      -      -      -    -      0x1616   3851.76 1067.26  31.3016   3958.21 1096.14 31.331 0x00000011 ut110314d_templd/72/md07s033.z.110314d.249294_72_z.100711d.128261_72.diff.cut.dcmp
 2011-03-26T14:34:22.94 55646.607210      z      -     -  -      -  -      -      -      -    -      0x1616   2962.10 1382.61  31.3016   2862.59 1335.90 31.265 0x00000011 ut110326d_templd/72/md07s033.z.110326d.253363_72_z.100711d.128261_72.diff.cut.dcmp
 2011-03-29T14:49:46.56 55649.617900      z      -     -  -      -  -      -      -      -    -      0x1616   2996.59 1151.25  31.3016   3118.22 1197.63 31.345 0x00000011 ut110329d_templd/72/md07s033.z.110329d.253689_72_z.100711d.128261_72.diff.cut.dcmp
 2011-04-13T11:25:27.26 55664.476010      z 22.559 0.190  -      -  -      -      -      -    -      0x1616   3140.12  551.13  31.3016   3384.90  593.27 31.383 0x00000011 ut110413d_templd/72/md07s033.z.110413d.263019_72_z.100711d.128261_72.diff.cut.dcmp
 2011-04-22T09:26:31.49 55673.393420      z 22.198 0.175  -      -  -      -      -      -    -      0x1616   4378.19  705.82  31.3016   4378.59  704.72 31.302 0x00000011 ut110422d_templd/72/md07s033.z.110422d.267354_72_z.100711d.128261_72.diff.cut.dcmp
 2011-04-25T11:59:38.81 55676.499755      z      -     -  -      -  -      -      -      -    -      0x1616   2917.07 1252.31  31.3016   3057.08 1312.11 31.352 0x00000011 ut110425d_templd/72/md07s033.z.110425d.268986_72_z.100711d.128261_72.diff.cut.dcmp
 2011-05-22T08:14:28.39 55703.343384      z 22.788 0.350  -      -  -      -      -      -    -      0x1616   2542.79  819.72  31.3016   2354.78  758.80 31.218 0x00000011 ut110522d_templd/72/md07s033.z.110522d.301478_72_z.100711d.128261_72.diff.cut.dcmp
