#               DATEOBS        MJDim filter      m    dm gr gr_err     ri ri_err     iz iz_err cflg photcodehex   flux_c dflux_c ZPTMAG_c     flux   dflux ZPTMAG       type                                                                             cmpfile
 2009-12-26T07:36:42.62 55191.317160      g      -     -  -      -      -      -      -      -    -      0x1613  -529.63  277.45  30.9672  -532.17  278.74 30.972 0x00000011 ut091226e_temple/23/md02s036.g.ut091226e.378832_23_g.temple.378250_23.diff.cut.dcmp
 2010-09-10T14:26:17.38 55449.601590      g      -     -  -      -      -      -      -      -    -      0x1613  -126.59  233.87  30.9672  -129.73  239.67 30.994 0x00000011 ut100910e_temple/23/md02s036.g.ut100910e.378892_23_g.temple.378250_23.diff.cut.dcmp
 2010-10-07T13:32:39.84 55476.564350      g      -     -  -      -      -      -      -      -    -      0x1613   -36.11  316.50  30.9672   -35.96  315.22 30.963 0x00000011 ut101007e_temple/23/md02s036.g.ut101007e.379004_23_g.temple.378250_23.diff.cut.dcmp
 2010-10-13T13:09:00.29 55482.547920      g      -     -  -      -      -      -      -      -    -      0x1613   -83.56  329.88  30.9672   -85.86  338.96 30.997 0x00000011 ut101013e_temple/23/md02s036.g.ut101013e.379058_23_g.temple.378250_23.diff.cut.dcmp
 2010-10-31T11:27:44.64 55500.477600      g      -     -  -      -      -      -      -      -    -      0x1613  -988.54  283.36  30.9672 -1000.72  286.70 30.980 0x00000011 ut101031e_temple/23/md02s036.g.ut101031e.379113_23_g.temple.378250_23.diff.cut.dcmp
 2010-11-09T10:43:16.61 55509.446720      g      -     -  -      -      -      -      -      -    -      0x1613  -739.97  270.19  30.9672  -732.24  267.28 30.956 0x00000011 ut101109e_temple/23/md02s036.g.ut101109e.379169_23_g.temple.378250_23.diff.cut.dcmp
 2010-11-18T10:42:20.45 55518.446070      g      -     -  -      -      -      -      -      -    -      0x1613 -1206.26 1161.16  30.9672 -1271.63 1224.03 31.024 0x00000011 ut101118e_temple/23/md02s036.g.ut101118e.379225_23_g.temple.378250_23.diff.cut.dcmp
 2011-09-17T13:23:10.46 55821.557760      g      -     -  -      -      -      -      -      -    -      0x1613 -1757.46  682.88  30.9672 -1744.08  677.49 30.959 0x00000011 ut110917e_temple/23/md02s036.g.ut110917e.393187_23_g.temple.378250_23.diff.cut.dcmp
 2011-09-20T14:28:01.92 55824.602800      g      -     -  -      -      -      -      -      -    -      0x1613  -235.16  324.62  30.9672  -237.51  327.86 30.978 0x00000011 ut110920e_temple/23/md02s036.g.ut110920e.398466_23_g.temple.378250_23.diff.cut.dcmp
 2011-09-24T14:13:56.93 55828.593020      g      -     -  -      -      -      -      -      -    -      0x1613  -705.44  193.51  30.9672  -699.10  191.66 30.957 0x00000011 ut110924e_temple/23/md02s036.g.ut110924e.402509_23_g.temple.378250_23.diff.cut.dcmp
 2011-09-29T13:40:07.39 55833.569530      g      -     -  -      -      -      -      -      -    -      0x1613  -391.65 1385.17  30.9672  -373.85 1322.21 30.917 0x00000011 ut110929e_temple/23/md02s036.g.ut110929e.416939_23_g.temple.378250_23.diff.cut.dcmp
 2011-10-02T13:50:38.98 55836.576840      g      -     -  -      -      -      -      -      -    -      0x1613 -1048.20  720.44  30.9672 -1049.65  721.37 30.969 0x00000011 ut111002e_temple/23/md02s036.g.ut111002e.426746_23_g.temple.378250_23.diff.cut.dcmp
 2011-10-18T12:22:47.71 55852.515830      g      -     -  -      -      -      -      -      -    -      0x1613  -939.69  435.61  30.9672  -941.86  436.53 30.970 0x00000011 ut111018e_temple/23/md02s036.g.ut111018e.474517_23_g.temple.378250_23.diff.cut.dcmp
 2011-10-24T11:41:11.62 55858.486940      g      -     -  -      -      -      -      -      -    -      0x1613  -640.15  297.59  30.9672  -653.43  303.71 30.989 0x00000011 ut111024e_temple/23/md02s036.g.ut111024e.479233_23_g.temple.378250_23.diff.cut.dcmp
 2011-10-29T11:45:23.90 55863.489860      g      -     -  -      -      -      -      -      -    -      0x1613 -1661.91  378.40  30.9672 -1716.83  390.58 31.003 0x00000011 ut111029e_temple/23/md02s036.g.ut111029e.489375_23_g.temple.378250_23.diff.cut.dcmp
 2011-11-04T11:08:40.70 55869.464360      g      -     -  -      -      -      -      -      -    -      0x1613 -1520.20  680.54  30.9672 -1553.18  695.15 30.991 0x00000011 ut111104e_temple/23/md02s036.g.ut111104e.505323_23_g.temple.378250_23.diff.cut.dcmp
 2011-11-24T09:43:39.85 55889.405322      g      -     -  -      -      -      -      -      -    -      0x1613  -719.73  267.94  30.9672  -719.60  267.81 30.967 0x00000011 ut111124e_temple/23/md02s036.g.ut111124e.543160_23_g.temple.378250_23.diff.cut.dcmp
 2011-11-30T09:19:53.39 55895.388812      g      -     -  -      -      -      -      -      -    -      0x1613  -929.01  254.19  30.9672  -908.45  248.42 30.943 0x00000011 ut111130e_temple/23/md02s036.g.ut111130e.550310_23_g.temple.378250_23.diff.cut.dcmp
 2009-12-26T07:57:25.06 55191.331540      r      -     -  -      -      -      -      -      -    -      0x1614   390.15  161.13  30.7957   387.79  160.11 30.789 0x00000011 ut091226e_temple/23/md02s036.r.ut091226e.378390_23_r.temple.378189_23.diff.cut.dcmp
 2010-09-13T14:36:18.72 55452.608550      r      -     -  -      -      -      -      -      -    -      0x1614   875.52  367.49  30.7957   867.81  364.17 30.786 0x00000011 ut100913e_temple/23/md02s036.r.ut100913e.378450_23_r.temple.378189_23.diff.cut.dcmp
 2010-10-07T13:51:47.23 55476.577630      r 23.471 0.308  -      -  2.072  0.315      -      -    1      0x1614   851.16  241.79  30.7957   849.59  241.22 30.794 0x00000011 ut101007e_temple/23/md02s036.r.ut101007e.378505_23_r.temple.378189_23.diff.cut.dcmp
 2010-10-13T13:27:43.49 55482.560920      r 22.068 0.123  -      -  0.689  0.146      -      -    1      0x1614  3098.17  351.34  30.7957  3145.61  355.53 30.812 0x00000011 ut101013e_temple/23/md02s036.r.ut101013e.378558_23_r.temple.378189_23.diff.cut.dcmp
 2010-10-31T11:46:48.58 55500.490840      r 22.911 0.194  -      -  0.183  0.196      -      -    2      0x1614  1425.28  254.63  30.7957  1420.17  253.38 30.792 0x00000011 ut101031e_temple/23/md02s036.r.ut101031e.378612_23_r.temple.378189_23.diff.cut.dcmp
 2010-11-09T10:24:33.41 55509.433720      r      -     -  -      -      -      -      -      -    -      0x1614   -93.68  245.66  30.7957   -91.84  240.84 30.774 0x00000011 ut101109e_temple/23/md02s036.r.ut101109e.378667_23_r.temple.378189_23.diff.cut.dcmp
 2010-11-18T11:01:01.92 55518.459050      r 22.648 0.285  -      - -0.320  0.287      -      -    2      0x1614  1815.92  476.45  30.7957  1859.59  487.60 30.822 0x00000011 ut101118e_temple/23/md02s036.r.ut101118e.378722_23_r.temple.378189_23.diff.cut.dcmp
 2011-09-17T13:41:00.10 55821.570140      r      -     -  -      -      -      -      -      -    -      0x1614   123.42  335.31  30.7957   118.57  322.14 30.752 0x00000011 ut110917e_temple/23/md02s036.r.ut110917e.393244_23_r.temple.378189_23.diff.cut.dcmp
 2011-09-20T14:45:50.69 55824.615170      r      -     -  -      -      -      -      -      -    -      0x1614   226.51  325.64  30.7957   220.82  317.46 30.768 0x00000011 ut110920e_temple/23/md02s036.r.ut110920e.398526_23_r.temple.378189_23.diff.cut.dcmp
 2011-09-24T14:48:41.76 55828.617150      r 23.287 0.221  -      -  0.431  0.223      -      -    2      0x1614  1008.16  205.78  30.7957   983.22  200.48 30.768 0x00000011 ut110924e_temple/23/md02s036.r.ut110924e.402568_23_r.temple.378189_23.diff.cut.dcmp
 2011-09-25T14:16:29.86 55829.594790      r 23.325 0.280  -      -  0.471  0.282      -      -    2      0x1614   973.43  251.00  30.7957   951.27  245.13 30.771 0x00000011 ut110925e_temple/23/md02s036.r.ut110925e.404471_23_r.temple.378189_23.diff.cut.dcmp
 2011-09-29T13:57:04.32 55833.581300      r 21.822 0.284  -      - -1.022  0.389      -      -    1      0x1614  3884.30 1017.22  30.7957  3836.30 1004.02 30.782 0x00000011 ut110929e_temple/23/md02s036.r.ut110929e.416994_23_r.temple.378189_23.diff.cut.dcmp
 2011-10-02T14:12:55.58 55836.592310      r      -     -  -      -      -      -      -      -    -      0x1614   934.85  395.05  30.7957   921.51  389.32 30.780 0x00000011 ut111002e_temple/23/md02s036.r.ut111002e.426802_23_r.temple.378189_23.diff.cut.dcmp
 2011-10-18T12:40:42.53 55852.528270      r      -     -  -      -      -      -      -      -    -      0x1614   344.45  268.17  30.7957   344.29  268.03 30.795 0x00000011 ut111018e_temple/23/md02s036.r.ut111018e.474576_23_r.temple.378189_23.diff.cut.dcmp
 2011-10-24T11:58:58.66 55858.499290      r      -     -  -      -      -      -      -      -    -      0x1614   745.97  251.48  30.7957   744.46  250.88 30.794 0x00000011 ut111024e_temple/23/md02s036.r.ut111024e.479290_23_r.temple.378189_23.diff.cut.dcmp
 2011-10-25T12:09:09.50 55859.506360      r 22.523 0.162  -      - -0.846  0.165      -      -    2      0x1614  2037.01  305.09  30.7957  2006.47  299.94 30.779 0x00000011 ut111025e_temple/23/md02s036.r.ut111025e.480493_23_r.temple.378189_23.diff.cut.dcmp
 2011-10-29T12:03:15.26 55863.502260      r      -     -  -      -      -      -      -      -    -      0x1614   555.37  366.12  30.7957   550.99  363.20 30.787 0x00000011 ut111029e_temple/23/md02s036.r.ut111029e.489433_23_r.temple.378189_23.diff.cut.dcmp
 2011-11-30T09:37:43.40 55895.401197      r 23.565 0.264  -      -  1.406  0.282      -      -    1      0x1614   780.66  189.82  30.7957   764.72  185.81 30.773 0x00000011 ut111130e_temple/23/md02s036.r.ut111130e.550367_23_r.temple.378189_23.diff.cut.dcmp
 2010-01-26T06:14:11.90 55222.259860      i 23.715 0.322  -      -      -      -      -      -    -      0x1615   738.66  219.35  30.8866   777.19  230.68 30.942 0x00000011 ut100126e_temple/23/md02s036.i.ut100126e.376438_23_i.temple.376379_23.diff.cut.dcmp
 2010-09-08T14:13:49.15 55447.592930      i      -     -  -      -      -      -      -      -    -      0x1615   189.13  185.84  30.8866   184.30  181.08 30.858 0x00000011 ut100908e_temple/23/md02s036.i.ut100908e.376496_23_i.temple.376379_23.diff.cut.dcmp
 2010-09-17T14:27:53.28 55456.602700      i 21.622 0.090  -      -      -      -      -      -    -      0x1615  5078.68  425.84  30.8866  5021.01  418.43 30.874 0x00000011 ut100917e_temple/23/md02s036.i.ut100917e.376553_23_i.temple.376379_23.diff.cut.dcmp
 2010-10-08T12:56:24.29 55477.539170      i 21.399 0.059  -      -      -      - -0.493  0.108    1      0x1615  6237.50  342.50  30.8866  6103.94  330.37 30.863 0x00000011 ut101008e_temple/23/md02s036.i.ut101008e.376609_23_i.temple.376379_23.diff.cut.dcmp
 2010-10-14T12:50:01.54 55483.534740      i 21.424 0.076  -      -      -      - -0.247  0.082    2      0x1615  6095.73  428.09  30.8866  5948.75  414.13 30.860 0x00000011 ut101014e_temple/23/md02s036.i.ut101014e.376665_23_i.temple.376379_23.diff.cut.dcmp
 2010-11-07T10:50:22.56 55507.451650      i 23.263 0.185  -      -      -      -  1.120  0.187    2      0x1615  1120.52  191.49  30.8866  1454.05  248.12 31.169 0x00000011 ut101107e_temple/23/md02s036.i.ut101107e.376721_23_i.temple.376379_23.diff.cut.dcmp
 2010-11-16T10:25:04.51 55516.434080      i 22.959 0.335  -      -      -      -  0.657  0.336    2      0x1615  1482.37  457.91  30.8866  1428.62  441.11 30.846 0x00000011 ut101116e_temple/23/md02s036.i.ut101116e.376777_23_i.temple.376379_23.diff.cut.dcmp
 2011-02-02T05:51:25.06 55594.244040      i 23.307 0.269  -      -      -      -  0.863  0.271    2      0x1615  1076.28  266.46  30.8866  1080.25  267.26 30.891 0x00000011 ut110202e_temple/23/md02s036.i.ut110202e.376835_23_i.temple.376379_23.diff.cut.dcmp
 2011-09-18T14:02:44.74 55822.585240      i      -     -  -      -      -      -      -      -    -      0x1615   736.79  307.56  30.8866   765.57  319.49 30.928 0x00000011 ut110918e_temple/23/md02s036.i.ut110918e.395540_23_i.temple.376379_23.diff.cut.dcmp
 2011-09-21T14:10:52.03 55825.590880      i      -     -  -      -      -      -      -      -    -      0x1615  -339.92  282.38  30.8866  -331.33  275.22 30.859 0x00000011 ut110921e_temple/23/md02s036.i.ut110921e.400223_23_i.temple.376379_23.diff.cut.dcmp
 2011-09-25T14:42:19.87 55829.612730      i      -     -  -      -      -      -      -      -    -      0x1615   338.48  313.95  30.8866   325.82  302.19 30.845 0x00000011 ut110925e_temple/23/md02s036.i.ut110925e.404530_23_i.temple.376379_23.diff.cut.dcmp
 2011-09-27T13:43:02.78 55831.571560      i      -     -  -      -      -      -      -      -    -      0x1615    -6.18  208.67  30.8866    -5.93  200.14 30.841 0x00000011 ut110927e_temple/23/md02s036.i.ut110927e.409220_23_i.temple.376379_23.diff.cut.dcmp
 2011-09-30T13:45:15.84 55834.573100      i 22.844 0.264  -      -      -      -  1.328  0.266    2      0x1615  1648.06  401.46  30.8866  1572.29  382.73 30.835 0x00000011 ut110930e_temple/23/md02s036.i.ut110930e.420630_23_i.temple.376379_23.diff.cut.dcmp
 2011-10-03T13:08:30.91 55837.547580      i      -     -  -      -      -      -      -      -    -      0x1615  -382.66  220.78  30.8866  -374.92  216.28 30.864 0x00000011 ut111003e_temple/23/md02s036.i.ut111003e.429869_23_i.temple.376379_23.diff.cut.dcmp
 2011-10-16T12:57:21.31 55850.539830      i      -     -  -      -      -      -      -      -    -      0x1615   723.97  303.67  30.8866   714.17  299.49 30.872 0x00000011 ut111016e_temple/23/md02s036.i.ut111016e.470705_23_i.temple.376379_23.diff.cut.dcmp
 2011-10-19T12:18:18.14 55853.512710      i 23.566 0.308  -      -      -      -  1.020  0.441    1      0x1615   847.68  240.77  30.8866   826.48  234.62 30.859 0x00000011 ut111019e_temple/23/md02s036.i.ut111019e.476165_23_i.temple.376379_23.diff.cut.dcmp
 2011-10-25T11:40:24.96 55859.486400      i      -     -  -      -      -      -      -      -    -      0x1615   476.31  230.87  30.8866   471.86  228.67 30.876 0x00000011 ut111025e_temple/23/md02s036.i.ut111025e.480552_23_i.temple.376379_23.diff.cut.dcmp
 2011-11-14T10:01:07.68 55879.417450      i      -     -  -      -      -      -      -      -    -      0x1615  -145.33  284.06  30.8866  -140.25  274.14 30.848 0x00000011 ut111114e_temple/23/md02s036.i.ut111114e.529456_23_i.temple.376379_23.diff.cut.dcmp
 2011-11-25T10:00:55.40 55890.417308      i      -     -  -      -      -      -      -      -    -      0x1615   281.72  230.92  30.8866   284.04  232.81 30.895 0x00000011 ut111125e_temple/23/md02s036.i.ut111125e.545946_23_i.temple.376379_23.diff.cut.dcmp
 2011-11-28T09:44:28.54 55893.405886      i      -     -  -      -      -      -      -      -    -      0x1615   416.80  382.85  30.8866   401.39  368.68 30.846 0x00000011 ut111128e_temple/23/md02s036.i.ut111128e.549192_23_i.temple.376379_23.diff.cut.dcmp
 2011-12-01T09:41:27.27 55896.403788      i 22.158 0.094  -      -      -      - -0.760  0.273    1      0x1615  3099.73  270.98  30.8866  3057.20  265.76 30.872 0x00000011 ut111201e_temple/23/md02s036.i.ut111201e.551666_23_i.temple.376379_23.diff.cut.dcmp
 2010-10-03T13:33:04.03 55472.564630      z 21.031 0.082  -      -      -      -      -      -    -      0x1616  4882.24  372.09  30.2526  4958.83  375.13 30.270 0x00000011 ut101003e_temple/23/md02s036.z.ut101003e.374889_23_z.temple.374632_23.diff.cut.dcmp
