#               DATEOBS        MJDim filter      m    dm     gr gr_err    ri ri_err     iz iz_err cflg photcodehex   flux_c dflux_c ZPTMAG_c     flux   dflux ZPTMAG       type                                                                             cmpfile
 2009-12-26T11:36:04.03 55191.483380      g 21.921 0.080  0.214  0.104     -      -      -      -    1      0x1613  7231.98  535.47  31.5694  6939.64  509.80 31.525 0x00000011 ut091226c_templc/33/md03s026.g.ut091226c.440445_33_g.templc.440434_33.diff.cut.dcmp
 2010-01-10T12:00:56.16 55206.500650      g 22.654 0.076 -0.122  0.082     -      -      -      -    2      0x1613  3681.89  258.58  31.5694  3732.42  259.84 31.584 0x00000011 ut100110c_templc/33/md03s026.g.ut100110c.440500_33_g.templc.440434_33.diff.cut.dcmp
 2010-01-19T09:46:23.81 55215.407220      g 23.408 0.165 -0.004  0.253     -      -      -      -    1      0x1613  1839.46  279.88  31.5694  1847.10  280.52 31.574 0x00000011 ut100119c_templc/33/md03s026.g.ut100119c.440560_33_g.templc.440434_33.diff.cut.dcmp
 2010-02-15T08:01:23.52 55242.334300      g      -     -      -      -     -      -      -      -    -      0x1613  -334.95  447.13  31.5694  -337.40  450.38 31.577 0x00000011 ut100215c_templc/33/md03s026.g.ut100215c.440620_33_g.templc.440434_33.diff.cut.dcmp
 2010-10-13T14:36:18.72 55482.608550      g      -     -      -      -     -      -      -      -    -      0x1613  1380.84  606.23  31.5694  1386.32  608.50 31.574 0x00000011 ut101013c_templc/33/md03s026.g.ut101013c.440677_33_g.templc.440434_33.diff.cut.dcmp
 2010-11-03T13:58:35.04 55503.582350      g      -     -      -      -     -      -      -      -    -      0x1613 -1733.36  496.54  31.5694 -1752.95  501.89 31.582 0x00000011 ut101103c_templc/33/md03s026.g.ut101103c.440737_33_g.templc.440434_33.diff.cut.dcmp
 2010-11-18T14:05:38.40 55518.587250      g      -     -      -      -     -      -      -      -    -      0x1613 -1409.99  364.83  31.5694 -1382.34  357.45 31.548 0x00000011 ut101118c_templc/33/md03s026.g.ut101118c.440794_33_g.templc.440434_33.diff.cut.dcmp
 2011-01-29T12:55:51.46 55590.538790      g      -     -      -      -     -      -      -      -    -      0x1613 -4481.03  379.08  31.5694 -4372.18  367.65 31.543 0x00000011 ut110129c_templc/33/md03s026.g.ut110129c.440850_33_g.templc.440434_33.diff.cut.dcmp
 2011-11-24T14:41:28.90 55889.612140      g 21.414 0.046  0.412  0.055     -      -      -      -    2      0x1613 11536.56  497.21  31.5694 11240.78  473.17 31.541 0x00000011 ut111124c_templc/33/md03s026.g.ut111124c.543267_33_g.templc.440434_33.diff.cut.dcmp
 2011-11-27T13:06:47.65 55892.546385      g 21.001 0.062 -0.577  0.098     -      -      -      -    1      0x1613 16887.05  976.63  31.5694 14562.43  831.34 31.409 0x00000011 ut111127c_templc/33/md03s026.g.ut111127c.548952_33_g.templc.440434_33.diff.cut.dcmp
 2011-11-30T14:22:05.26 55895.598672      g 21.031 0.041      -      -     -      -      -      -    -      0x1613 16426.95  632.39  31.5694 16265.86  607.83 31.559 0x00000011 ut111130c_templc/33/md03s026.g.ut111130c.550987_33_g.templc.440434_33.diff.cut.dcmp
 2009-12-26T12:04:38.21 55191.503220      r 21.707 0.060      -      - 0.382  0.067      -      -    2      0x1614  8239.06  465.05  31.4966  8216.33  457.49 31.494 0x00000011 ut091226c_templc/33/md03s026.r.ut091226c.439912_33_r.templc.438351_33.diff.cut.dcmp
 2010-01-19T10:06:41.18 55215.421310      r 23.412 0.189      -      - 1.092  0.191      -      -    2      0x1614  1713.66  299.35  31.4966  2280.36  397.78 31.807 0x00000011 ut100119c_templc/33/md03s026.r.ut100119c.439967_33_r.templc.438351_33.diff.cut.dcmp
 2010-10-13T14:56:59.42 55482.622910      r 22.988 0.228      -      - 0.018  0.230      -      -    2      0x1614  2531.08  532.42  31.4966  2475.29  520.18 31.472 0x00000011 ut101013c_templc/33/md03s026.r.ut101013c.440027_33_r.templc.438351_33.diff.cut.dcmp
 2010-11-03T14:17:24.29 55503.595420      r      -     -      -      -     -      -      -      -    -      0x1614 -2539.12  430.97  31.4966 -2554.60  432.95 31.503 0x00000011 ut101103c_templc/33/md03s026.r.ut101103c.440087_33_r.templc.438351_33.diff.cut.dcmp
 2010-11-18T14:25:39.36 55518.601150      r      -     -      -      -     -      -      -      -    -      0x1614 -2270.12  573.25  31.4966 -2202.57  555.82 31.464 0x00000011 ut101118c_templc/33/md03s026.r.ut101118c.440144_33_r.templc.438351_33.diff.cut.dcmp
 2010-12-15T11:54:14.40 55545.496000      r      -     -      -      -     -      -      -      -    -      0x1614 -9020.58  441.23  31.4966 -8825.81  423.91 31.473 0x00000011 ut101215c_templc/33/md03s026.r.ut101215c.440199_33_r.templc.438351_33.diff.cut.dcmp
 2011-01-29T13:16:10.56 55590.552900      r      -     -      -      -     -      -      -      -    -      0x1614 -4407.40  386.43  31.4966 -4346.53  378.96 31.482 0x00000011 ut110129c_templc/33/md03s026.r.ut110129c.440256_33_r.templc.438351_33.diff.cut.dcmp
